EAR,MAR,Pitch,Yaw,Roll,Label
0.32367991374110205,0.035279121657951724,0.0011903944008107542,-0.0,0.000434670577101264,0
0.3338790907091731,0.10157806755566136,-0.0,0.0,-0.0,0
0.33086270551395586,0.1767522874620935,-0.0011081968773119912,0.0,-0.000434670577101264,0
0.32055766060681995,0.2412953767212291,-0.0,0.0,-0.0,0
0.3103991647465901,0.24472341392007863,0.001304011731303792,-0.0,0.0005323605600495953,0
0.2868275153944278,0.22366824921202352,-0.0,0.0,-0.0,0
0.29257529369304075,0.21693385926460135,0.0,-0.0,0.0,0
0.28969864808196794,0.21050630863751943,0.0006147170253011475,-0.0,0.0,0
0.29985551403981403,0.21283583663140682,-0.001339744696080819,0.0,-0.0005323605600495953,0
0.302554639488267,0.20434118925181097,-0.0,0.0,-0.0,0
0.3314539752357817,0.21278186664708082,-0.0,0.0,-0.0,0
0.3245738971744823,0.2230188213497412,0.0,-0.0,0.0,0
0.3184398829001746,0.2401738073918149,-0.0003073585126505738,0.0,-0.0,0
0.3017397346198082,0.20990001827836388,0.0010193928625836569,-0.0,0.0003073585126505738,0
0.31361723751732723,0.2159697721465172,0.0005323605600495953,-0.0,0.0,0
0.31462698507685344,0.2456792991396954,0.0003073585126505738,-0.0,0.0,0
0.33983588701917056,0.21590548321904485,-0.0,0.0,-0.0,0
0.33282707147023305,0.22166361499943646,-0.0,0.0,-0.0,0
0.35200130580023586,0.19298234328517935,-0.0011903944008107542,0.0,-0.000434670577101264,0
0.3862231686224355,0.2047582667890804,0.0003073585126505738,-0.0,0.0,0
0.3937114162823409,0.21023920807365432,-0.0,0.0,-0.0,0
0.4054340107062625,0.17900882474078914,0.0,-0.0,0.0,0
0.3929560576292449,0.14683770632105,0.0012294340506022955,0.0,0.0003073585126505738,0
0.4292968318199932,0.14827660167449666,-0.0,0.0,-0.0,0
0.4143653499200328,0.13414376594224764,0.0,-0.0,0.0,0
0.42859048747203304,0.10429441454330396,0.0,-0.0,0.0,0
0.3994477137968829,0.1552764115039082,0.0,-0.0,0.0,0
0.42292010243837186,0.0983201564913503,-0.001505743048189349,0.0,-0.000434670577101264,0
0.4096909648859627,0.09109577602321824,0.0,-0.0,0.0,0
0.41235139925513736,0.08198790192311728,0.0017656402308679727,0.0,0.0006872745277499121,0
0.4316825423351942,0.06164520085475773,-0.0,0.0,-0.0,0
0.4112375519893985,0.06858970940261411,0.0016551762454990757,-0.0,0.0006147170253011475,0
0.42506717121733295,0.08827284550637818,-0.0,0.0,-0.0,0
0.42327415834952425,0.05588782248713263,0.0,-0.0,0.0,0
0.3689542726462927,0.08882617486124665,0.0003073585126505738,-0.0,0.0,0
0.4057220302292122,0.05726421571969761,0.0012294340506022955,-0.0,0.000434670577101264,0
0.4079160574605156,0.06372650315083446,-0.0,0.0,-0.0,0
0.39304711513038787,0.07573325160671154,-0.0,0.0,-0.0,0
0.3977910986692389,0.06401060743114655,0.000434670577101264,-0.0,0.0,0
0.395665781477634,0.07870150011074618,0.0008131941878121182,-0.0,0.0,0
0.37645464728783584,0.06242034490033049,-0.000434670577101264,0.0,-0.0,0
0.4219076570810279,0.09514547957943265,0.0,-0.0,0.0,0
0.41985280577491235,0.06990590384555401,-0.0,0.0,-0.0,0
0.4124467401403253,0.045030399658435465,-0.0,0.0,-0.0,0
0.4067403815925997,0.07621104927782256,0.0008131941878121182,-0.0,0.0003073585126505738,0
0.40411332254777443,0.08939729430584308,-0.0,0.0,-0.0,0
0.4124467401403253,0.057311380023348034,-0.0,0.0,-0.0,0
0.38042515703314367,0.13938418738687658,0.0,-0.0,0.0,0
0.3653466294633341,0.14250011924393044,-0.0016834719061995628,0.0,-0.0006147170253011475,0
0.36509061344089294,0.14428954644903982,-0.0,-0.0,-0.0,0
0.38585822933523134,0.12641345032010534,0.0,-0.0,0.0,0
0.39496639318480065,0.11111104252404783,0.0015970816801487862,-0.0,0.0006147170253011475,0
0.35981880418595213,0.11649150226630861,-0.0,0.0,-0.0,0
0.39229745609199845,0.10906929988149637,0.0,-0.0,0.0,0
0.375160766784473,0.09052091889966406,-0.0009220755379517215,0.0,-0.0003073585126505738,0
0.3787208297503171,0.11385639650043475,0.0,-0.0,0.0,0
0.3646683134598562,0.15883343450101087,-0.0003073585126505738,0.0,-0.0,0
0.35978888739261766,0.10168025382150467,0.0,-0.0,0.0,0
0.32781229888808444,0.1594256507537777,-0.0003073585126505738,0.0,-0.0,0
0.3280628646578474,0.14375499470599162,0.0,-0.0,0.0,0
0.3122543833760282,0.14757481422277338,-0.0016263883756242367,0.0,-0.0006147170253011475,0
0.30930352606904526,0.11919504225685543,-0.0003073585126505738,0.0,-0.0,0
0.3156758970730607,0.13621609110084115,-0.0007528715240946742,0.0,-0.0003073585126505738,0
0.29804614944161095,0.09482415618755637,0.0016263883756242367,-0.0,0.0006872745277499121,0
0.3146982950742066,0.13316690462773625,0.0014084936497102969,-0.0,0.000434670577101264,0
0.3240128845755284,0.10093099662237613,0.0,-0.0,0.0,0
0.2942547500781264,0.1345260292790088,-0.0006872745277499121,0.0,-0.0003073585126505738,0
0.3113101675305118,0.14101797767664057,0.0,-0.0,0.0,0
0.3009242047165788,0.12900998252093934,0.0,-0.0,0.0,0
0.32399731415211885,0.14113074696909356,-0.001304011731303792,0.0,-0.0005323605600495953,0
0.3143619345980534,0.12356520550331936,0.0,-0.0,0.0,0
0.29341421211596275,0.11916241528168389,0.0003073585126505738,-0.0,0.0,0
0.31230618979727914,0.12413334762066572,0.0,-0.0,0.0,0
0.3087699322553532,0.09482415618755637,0.0,-0.0,0.0,0
0.3065617845513479,0.10781361382628543,0.0012294340506022955,-0.0,0.0003073585126505738,0
0.3143619345980534,0.1214871214873632,0.000434670577101264,-0.0,0.0,0
0.30573103694032916,0.14018193975330018,0.0,-0.0,0.0,0
0.289197508516096,0.12339440130003426,0.0009220755379517215,-0.0,0.0003073585126505738,0
0.2995824568092392,0.11537412179940418,-0.0,0.0,-0.0,0
0.2818709157959519,0.1490499468454882,-0.0017112997733483059,0.0,-0.0006147170253011475,0
0.27999114882100645,0.11851129556031681,0.0,-0.0,0.0,0
0.2860315225410333,0.128172507486296,-0.0,0.0,-0.0,0
0.3040201519192463,0.14360100919187804,0.0006147170253011475,-0.0,0.0,0
0.2951434107616178,0.13753733063966073,0.0005323605600495953,-0.0,0.0,0
0.2898915074019286,0.16478513737504333,-0.0,0.0,-0.0,0
0.3021032768953916,0.1727184818255841,0.0003073585126505738,-0.0,0.0,0
0.30054290930434696,0.1552787163467871,-0.0009719529582174897,0.0,-0.0003073585126505738,0
0.3028122395291801,0.1529305034518073,0.0012294340506022955,-0.0003073585126505738,0.000434670577101264,0
0.32711940628231845,0.1372595337490295,0.0,-0.0,0.0,0
0.3296467808401416,0.13690225515592563,-0.0003073585126505738,0.0,-0.0,0
0.30646465444230575,0.12366717618275659,-0.0,0.0,-0.0,0
0.32481201992891673,0.13527297644810918,-0.0,0.0,-0.0,0
0.33939780983113504,0.14213248271631482,0.0003073585126505738,-0.0,0.0,0
0.3171618198971964,0.1454551522038729,0.0003073585126505738,-0.0,0.0,0
0.3253527393871578,0.09319841021061023,0.0,-0.0,0.0,0
0.3104695426442242,0.11303919630467367,-0.0,0.0,-0.0,0
0.3269182889275687,0.11484815571389247,0.0,-0.0,0.0,0
0.31379978093196975,0.06421283697817112,-0.0,0.0,-0.0,0
0.32497274220271316,0.11040380022119921,-0.000434670577101264,0.0,-0.0,0
0.31911360846314163,0.11190190894984203,-0.0,0.0,-0.0,0
0.3113703568505263,0.08785989489581256,-0.0,0.0,-0.0,0
0.32695603112123084,0.052339738963537774,0.0003073585126505738,-0.0,0.0,0
0.3205731137560132,0.05172069170606882,0.0006872745277499121,-0.0,0.0,0
0.31347940017669557,0.033893417940501554,-0.0,0.0,-0.0,0
0.326682999456336,0.06346228304732343,0.0009220755379517215,-0.0,0.000434670577101264,0
0.3084123968056705,0.15211750184641143,0.0010193928625836569,-0.0,0.000434670577101264,0
0.2894843957870732,0.1530303404216316,0.0,-0.0,0.0,0
0.27902789139418344,0.15378760374043302,-0.0,0.0,-0.0,0
0.2776075259365273,0.15268001181015517,-0.0,0.0,-0.0,0
0.30896258901717555,0.13395180625689088,0.0,-0.0,0.0,0
0.3200108356104353,0.09298182079593692,-0.0,0.0,-0.0,0
0.3205731137560132,0.04469109256031029,0.0003073585126505738,-0.0,0.0,0
0.3169543334161196,0.1509811736552186,-0.0,0.0,-0.0,0
0.3243767496687328,0.16157384214623996,0.0,-0.0,0.0,0
0.3407306217208228,0.16205540457140208,0.0006872745277499121,-0.0,0.0003073585126505738,0
0.33666805556437557,0.14646311764862074,-0.0,0.0,-0.0,0
0.3092881720167012,0.16101479463318272,-0.0014084936497102969,0.0,-0.0006147170253011475,0
0.33718630822452383,0.14046296764376612,0.0,-0.0,0.0,0
0.2997353898743868,0.15427555131917367,-0.0,0.0,-0.0,0
0.08126273123073263,0.16192845990773175,0.0,-0.0,0.0,0
0.09027911702401206,0.1284194251292686,-0.0005323605600495953,0.0,-0.0,0
0.2410824254906831,0.1306702830981668,0.0003073585126505738,-0.0,0.0,0
0.27940120522759565,0.1466586967837062,0.0,-0.0,0.0,0
0.30683521655834933,0.16014630220177997,0.0009719529582174897,-0.0,0.0003073585126505738,0
0.30504661217377727,0.18015455309186748,-0.0,0.0,-0.0,0
0.31176533331534767,0.16870219684527601,-0.000434670577101264,0.0,-0.0,0
0.3195568034435909,0.12535160918725627,-0.0,0.0,-0.0,0
0.3206004660167574,0.14067625656432423,-0.0,0.0,-0.0,0
0.3229425754507389,0.1493044098834379,-0.0,0.0,-0.0,0
0.32473895109376255,0.1291318625505032,-0.0003073585126505738,0.0,-0.0,0
0.32716148792952154,0.14709195827941898,0.0,-0.0,0.0,0
0.3329323649436791,0.10594533413044212,0.0,-0.0,0.0,0
0.33104389402580714,0.10044910605240683,0.0,-0.0,0.0,0
0.33104389402580714,0.07388053760411523,0.0003073585126505738,-0.0,0.0,0
0.32655009075137936,0.05516446018481025,-0.0,0.0,-0.0,0
0.3304270602551199,0.14197346084810888,-0.0,0.0,-0.0,0
0.3395801310301717,0.1811825715897597,-0.0007528715240946742,0.0,-0.0003073585126505738,0
0.3351467931306786,0.19162483126308905,-0.0006147170253011475,0.0,-0.0,0
0.3187315592743552,0.1816779177248108,-0.0,0.0,-0.0,0
0.3296375294722042,0.1634633225433153,-0.0,0.0,-0.0,0
0.3352059637693343,0.1629302204829158,-0.0,0.0,-0.0,0
0.34872405416497093,0.14933604996243025,-0.0,0.0,-0.0,0
0.3566727124973257,0.1451684153988473,-0.0010647211200991906,0.0,-0.000434670577101264,0
0.3221356073307559,0.13866110543669324,-0.0,0.0,-0.0,0
0.3216046639988074,0.11667206773932152,-0.001339744696080819,0.0,-0.000434670577101264,0
0.32885049765273267,0.11589571984482312,0.0012294340506022955,-0.0,0.0003073585126505738,0
0.3100883762400572,0.0977087500816074,-0.0,0.0,-0.0,0
0.333573465541602,0.1320451103830216,-0.0,0.0,-0.0,0
0.3178008644076225,0.13161538727987046,-0.0015672270536741311,0.0,-0.0005323605600495953,0
0.3073928335419154,0.10953844675140088,-0.000434670577101264,0.0,-0.0,0
0.321784141097672,0.10447549395781586,-0.0012672716125910581,0.0,-0.000434670577101264,0
0.3151417578245003,0.0735214207518372,-0.0,0.0,-0.0,0
0.3219346285591203,0.056686541314156895,-0.0,-0.0,-0.0,0
0.32020103469643474,0.06275473379092006,-0.0,0.0,-0.0,0
0.3236409249603188,0.03503920161940299,0.0003073585126505738,-0.0,0.0,0
0.3313183184874124,0.03422985479504731,0.0,-0.0,0.0,0
0.32264933040389754,0.05225600933083994,-0.0,0.0,-0.0,0
0.33195373105660053,0.04038085882314755,0.0,-0.0,0.0,0
0.3252669638266668,0.046416774349648394,0.0,-0.0,0.0,0
0.33383235705957626,0.04666882709572861,0.000869341154202528,-0.0,0.0003073585126505738,0
0.32387002233255163,0.06948856057126135,0.000434670577101264,-0.0,0.0,0
0.327007684960179,0.06373958474121327,-0.001304011731303792,0.0,-0.000434670577101264,0
0.3328823181284772,0.05797465837809642,-0.0,-0.0,-0.0,0
0.31572461448289857,0.08173166127165765,0.0,-0.0,0.0,0
0.31531402773352735,0.06421773385630243,-0.0,0.0,-0.0,0
0.3263657574043304,0.07121563434845923,0.0,-0.0,0.0,0
0.31612277021536106,0.06639267200887901,-0.0012294340506022955,0.0,-0.000434670577101264,0
0.324344800323849,0.05926368360563953,0.0011081968773119912,-0.0,0.000434670577101264,0
0.3049030803091888,0.03611488572940284,0.000434670577101264,-0.0,0.0,0
0.31178559169125386,0.030426304041222114,0.0,-0.0,0.0,0
0.3329809044209701,0.030258033444500374,-0.0013745490554998244,0.0,-0.000434670577101264,0
0.30490273629261033,0.04157761288847148,-0.000434670577101264,0.0,-0.0,0
0.3102802606781383,0.11367257147516088,-0.0,0.0,-0.0,0
0.29206346516671594,0.22005885115602652,-0.0,0.0,-0.0,0
0.2960085360111289,0.2639099787804111,0.0,-0.0,0.0,0
0.2912743861626975,0.2661095955186336,-0.0005323605600495953,0.0,-0.0,0
0.2865983137227226,0.2586042381733561,0.0,0.0,0.0,0
0.3095521057936829,0.23486347053573634,-0.0,0.0,-0.0,0
0.28526435444439113,0.22216231045748072,-0.0009719529582174897,0.0,-0.0003073585126505738,0
0.27425373990390883,0.2036478758301497,-0.0,0.0,-0.0,0
0.299423460518799,0.18829775525316755,0.0016551762454990757,-0.0,0.0006147170253011475,0
0.3064507064081111,0.1685132633397429,-0.0,0.0,-0.0,0
0.3032618349752934,0.21669001729997708,0.0007528715240946742,-0.0,0.0003073585126505738,0
0.3018514659719021,0.21667519785729872,-0.0,0.0,-0.0,0
0.3063719907911968,0.19374833583961887,-0.0,0.0,-0.0,0
0.31247500015370516,0.21330968296411248,0.0,-0.0,0.0,0
0.3156353489064287,0.23801989402769735,-0.001304011731303792,0.0,-0.0005323605600495953,0
0.31482796694652043,0.22057208042538579,-0.0,0.0,-0.0,0
0.3179550200325113,0.25589690105237956,-0.0,0.0,-0.0,0
0.2982129532133079,0.2046110267010763,-0.0,0.0,-0.0,0
0.31987759114344516,0.17054911923122354,0.0,-0.0,0.0,0
0.31012861854118334,0.07222106758535855,-0.0,0.0,-0.0,0
0.32189819055902463,0.2599322619997099,-0.0,0.0,-0.0,0
0.3206739392530596,0.2965129270641826,0.0017386823084050563,-0.0003073585126505738,0.0006872745277499121,0
0.3210892751072811,0.31863048147311535,-0.0,0.0,-0.0,0
0.3557060231683756,0.3449248761084448,-0.0,0.0,-0.0,0
0.3302009882158274,0.38253649613358875,-0.0014416392116521405,0.0,-0.0005323605600495953,0
0.3497188212870231,0.4065441769404041,0.0,-0.0,0.0,0
0.40812315991982256,0.48076020413196463,-0.0,0.0,-0.0,0
0.4230016683252219,0.4782960674727021,0.0,-0.0,0.0,0
0.38663364616313767,0.5865966423649595,0.0020846068559187744,-0.0007528715240946742,0.0007528715240946742,0
0.40879453322863907,0.47794159613302,0.0,-0.0,0.0,0
0.39568908381325146,0.5607829798259159,0.0,-0.0,0.0,0
0.42703834771849547,0.5634988400238012,0.0,-0.0,0.0,0
0.3902153721275068,0.7018288343200592,0.0,-0.0,0.0,0
0.42303957907997114,0.7944681488992688,0.0,-0.0,0.0,0
0.43989853263850154,0.7173672249217741,0.0,0.0,-0.0,0
0.42032214452557826,0.5757115429283914,-0.0,0.0,-0.0,0
0.42974061924937645,0.5952137774382344,0.0,-0.0,0.0,0
0.40118577097506136,0.5207380906578583,0.0,-0.0,0.0,0
0.4355863192926259,0.41654441708032836,0.0,-0.0,0.0,0
0.4242505762181426,0.6201727726308323,-0.0011081968773119912,0.0005323605600495953,-0.000434670577101264,0
0.39217715814210635,0.4794934084180811,-0.0,0.0,-0.0,0
0.40844176891146355,0.3854308166828816,-0.0,0.0,-0.0,0
0.415001922375418,0.3005913303275451,0.0,-0.0,0.0,0
0.4150156080761218,0.22247534857295453,0.0,-0.0,0.0,0
0.37956029674482267,0.137913703979538,-0.0,0.0,-0.0,0
0.39911914707365753,0.10866691213449096,0.001894685119314915,-0.000869341154202528,0.0007528715240946742,0
0.418325838253835,0.12379084242566252,-0.0,0.0,-0.0,0
0.39645420824030864,0.11862277602943362,0.0,-0.0,0.0,0
0.3697816205166044,0.08208552821555762,0.002216393754623983,-0.0011081968773119912,0.0009220755379517215,0
0.3856073751907151,0.15398180289204927,-0.0010193928625836569,0.000434670577101264,-0.0003073585126505738,0
0.37841680005080186,0.08195062181528298,0.0,-0.0,0.0,0
0.3558561481132262,0.14143951568923174,0.0,-0.0,0.0,0
0.34729148375371227,0.10085722289036003,0.001818357482855628,-0.0008131941878121182,0.0007528715240946742,0
0.13711093365845897,0.20750633821900558,-0.0,0.0,-0.0,0
0.11639177715262419,0.23207224698580836,-0.0,0.0,-0.0,0
0.12241325355566378,0.17134397006800517,-0.000434670577101264,0.0,-0.0,0
0.0813233840726481,0.11402369327882696,-0.0,0.0,-0.0,0
0.19611184848019936,0.03289071885222235,0.0006872745277499121,-0.0,0.0003073585126505738,0
0.35609475068519875,0.035428692528060864,-0.000434670577101264,0.0,-0.0,0
0.36544032851697394,0.051579256084066945,0.0,-0.0,0.0,0
0.38304726933943795,0.03927156022926972,0.0007528715240946742,-0.0003073585126505738,0.0,0
0.3879164140907231,0.1862721742620613,0.0,-0.0,0.0,0
0.39780988591948635,0.14000678408484454,-0.0,0.0,-0.0,0
0.3692058569701272,0.04526783933296726,-0.0007528715240946742,0.0003073585126505738,-0.0,0
0.4419336325853178,0.059661487715366106,-0.0,0.0,-0.0,0
0.4028590736277824,0.09653833793493606,0.001991910821936682,-0.0009719529582174897,0.0007528715240946742,0
0.4193132380483963,0.09044624744622781,-0.0009719529582174897,0.000434670577101264,-0.0,0
0.3755836202559307,0.03120340674874227,-0.0,0.0,-0.0,0
0.3049094260937714,0.05204241341319584,-0.0006872745277499121,0.0,-0.0,0
0.3191838257720071,0.09316633476039662,0.0,-0.0,0.0,0
0.33244677797392214,0.032875457416371434,-0.000869341154202528,0.0,-0.0003073585126505738,0
0.32755980705422866,0.240792233034818,0.001505743048189349,-0.0,0.0006147170253011475,0
0.3401479367123351,0.4175076923218921,-0.001304011731303792,0.0,-0.000434670577101264,0
0.36566041514799025,0.40810532997734406,0.0,-0.0,0.0,0
0.3708929455176519,0.37119908640300653,-0.0,0.0,-0.0,0
0.4007337877394742,0.2891512057555064,0.0010193928625836569,0.0,0.000434670577101264,0
0.3872642125218944,0.23660457374026167,0.0,0.0,0.0,0
0.4460541724377026,0.18528439290867435,0.0,0.0,0.0,0
0.4263901327340626,0.13222044484634057,-0.0,-0.0,-0.0,0
0.42833225626247856,0.11508177824836906,-0.0,-0.0,-0.0,0
0.4394654106660534,0.06106497061720978,-0.001339744696080819,-0.0,-0.000434670577101264,0
0.4399911833833057,0.05359834815067978,-0.0,-0.0,-0.0,0
0.1227941006704981,0.060435878274342325,-0.0,-0.0,-0.0,0
0.09173774011809495,0.19473449326760534,0.0005323605600495953,-0.0,0.0,0
0.20433835808487588,0.2489843896262699,-0.000434670577101264,-0.0,-0.0,0
0.273353369557344,0.26229777442005053,0.0,-0.0,0.0,0
0.2858059263838305,0.2752679261952306,0.0,-0.0,0.0,0
0.28746877513303243,0.16691036829465103,0.0,-0.0,0.0,0
0.27033812393301937,0.04043655147067794,0.0,-0.0,0.0,0
0.233327161202786,0.03616199681780965,0.0,-0.0,0.0,0
0.33304768022407094,0.03040429759046637,-0.0,0.0,-0.0,0
0.46670078398445136,0.03147481001581361,-0.0,-0.0,-0.0,0
0.2960294975215834,0.031961004164277086,-0.0009220755379517215,0.0,-0.0003073585126505738,0
0.5430535057990626,0.033335485244283015,0.0,0.0,0.0,0
0.46594494094889044,0.03721611867742893,0.0,0.0,0.0,0
0.5349566817337085,0.03388659973429371,-0.0016551762454990757,-0.000434670577101264,-0.0006872745277499121,0
0.49118257345237143,0.031035881302464267,0.0,0.0,0.0,0
0.5202152500404753,0.032333833588834945,-0.0,-0.0,-0.0,0
0.5238973834459857,0.03304361125617785,-0.0,-0.0,-0.0,0
0.5158755328157044,0.03332127798518594,-0.0,-0.0,-0.0,0
0.4373941336465655,0.03079502485897626,-0.0014740396439281334,-0.0003073585126505738,-0.0006147170253011475,0
0.22898385242262223,0.0306379493365815,-0.0016263883756242367,0.0,-0.0006147170253011475,0
0.5867087255472233,0.0776491927920759,-0.0,-0.0,-0.0,0
0.5410110314306174,0.06754281212903473,0.0,0.0,0.0,0
0.18408838294325255,0.06229051906348911,0.0,-0.0,0.0,0
0.4325048392104944,0.08574917631120396,-0.0,-0.0,-0.0,0
0.5496575393938012,0.061860052138550614,0.0,0.0,0.0,0
0.5365917796600478,0.054955132271279676,0.0,0.0,0.0,0
0.5743106390225251,0.09612725969098826,0.0,-0.0,0.0,0
0.37313119657814153,0.594689030856637,-0.0,0.0,-0.0,0
0.4136780167942281,0.10615479985068915,0.0,0.0,0.0,0
0.11859598335165485,0.03354493892178315,0.000869341154202528,-0.0,0.0,0
0.1714706699919714,0.034924767267918204,-0.0009220755379517215,0.0,-0.000434670577101264,0
0.3302115459697228,0.04044828752764316,0.0015970816801487862,-0.000434670577101264,0.0005323605600495953,0
0.33535512488176317,0.0303658139598761,-0.0003073585126505738,0.0,-0.0,0
0.3426800612863974,0.040787052972514136,-0.0,0.0,-0.0,0
0.15775370773294944,0.03401673083272706,0.0,-0.0,0.0,0
0.3297165612813841,0.032876932553898404,0.0006872745277499121,-0.0,0.0,0
0.3443923335474054,0.03398528482858367,-0.0,0.0,-0.0,0
0.3550837250627647,0.04131816746524643,0.0010193928625836569,-0.0,0.0003073585126505738,0
0.3603975005106704,0.048012567559072655,-0.0,-0.0,0.0,0
0.3591256622197296,0.03482606236400526,0.0,-0.0,0.0,0
0.3825452558397651,0.048295059067664466,0.0,-0.0,0.0,0
0.35147253029761755,0.04748625083510174,0.0,-0.0,0.0,0
0.3818552423575078,0.0344010221390663,0.0,-0.0,0.0,0
0.11378349197257166,0.04074961277040146,0.0,-0.0,0.0,0
0.1587632692477548,0.03463877534224379,0.001339744696080819,-0.0,0.000434670577101264,0
0.38859910792507707,0.038358180052468674,-0.0,0.0,-0.0,0
0.1911232838986807,0.03696025046708556,0.0,-0.0,0.0,0
0.28447466043059993,0.03267901920953043,0.0,-0.0,0.0,0
0.30491665020997477,0.0402134336103582,-0.0006147170253011475,0.0,-0.0,0
0.33363292371682746,0.03267343687299247,-0.000434670577101264,0.0,-0.0,0
0.3701723301778523,0.038513493763872884,0.0,-0.0,0.0,0
0.3957493319098461,0.03906268420216224,0.000434670577101264,-0.0,0.0,0
0.4173830104608683,0.048308582676753406,0.0,-0.0,0.0,0
0.37349721458921603,0.040430348969728865,0.0011903944008107542,-0.0,0.000434670577101264,0
0.38618853029135974,0.037569013632413356,-0.0003073585126505738,0.0,-0.0,0
0.3941412505140361,0.03667022733296695,0.0,-0.0,0.0,0
0.4166415384845188,0.033259483138007875,-0.0,0.0,-0.0,0
0.378390119407086,0.03919749128083698,-0.000869341154202528,0.0,-0.0,0
0.38372836148665695,0.034131458671460425,-0.0,0.0,-0.0,0
0.33048331161236455,0.035656582350306644,-0.0,0.0,-0.0,0
0.35289850404042566,0.05776579639809747,0.0,-0.0,0.0,0
0.3566399861883552,0.031416090299787786,0.0007528715240946742,-0.0,0.0,0
0.2535502969291134,0.03422775194250634,-0.0011903944008107542,0.0,-0.000434670577101264,0
0.24140609778571587,0.03334072097870306,-0.0,0.0,-0.0,0
0.2241749983641708,0.04573304816308333,-0.0,0.0,-0.0,0
0.18756323395806077,0.046172665543956944,0.0003073585126505738,-0.0,0.0,0
0.13493983734923617,0.053966878813143174,0.0017386823084050563,-0.0006147170253011475,0.0006872745277499121,0
0.36346893748993636,0.033330348547116084,0.0014084936497102969,-0.0,0.000434670577101264,0
0.35481366231088884,0.036141207484293114,-0.0,0.0,-0.0,0
0.3673006122808296,0.04385287093195628,0.0,-0.0,0.0,0
0.3652592534473697,0.030217114414109042,0.0015367925632528692,-0.0,0.000434670577101264,0
0.34618153533777396,0.032876932553898404,0.00194390591643498,-0.0005323605600495953,0.0006872745277499121,0
0.3853696499761106,0.03835403084752595,-0.0003073585126505738,0.0,-0.0,0
0.17895575125118227,0.03355626872961404,-0.0,0.0,-0.0,0
0.10101519911584889,0.03332664645267815,0.0008131941878121182,-0.0,0.0,0
0.08844504319369682,0.033330348547116084,-0.0,0.0,-0.0,0
0.1111239686246303,0.039485115277965534,0.0,-0.0,0.0,0
0.10821034038151976,0.03375603274620595,0.0,-0.0,0.0,0
0.13583357599650975,0.040800916225621264,0.0,-0.0,0.0,0
0.11022043229593155,0.04027963589814348,0.0,-0.0,0.0,0
0.11692172043541672,0.05516712823150741,-0.0,0.0,-0.0,0
0.13608818475869872,0.04026026968450975,0.0,-0.0,0.0,0
0.12604515583682654,0.04374274179240291,-0.0,0.0,-0.0,0
0.10180855673710616,0.042548881171890617,0.0013745490554998244,-0.000434670577101264,0.0003073585126505738,0
0.08282715294763265,0.03615959589616848,0.0,-0.0,0.0,0
0.09318537049527072,0.03544670708596145,-0.0012672716125910581,0.0005323605600495953,-0.000434670577101264,0
0.08710418716445528,0.03571334916154535,0.0010193928625836569,-0.0,0.0003073585126505738,0
0.324305102894388,0.03373209264770728,-0.0,0.0,-0.0,0
0.3528084723382751,0.033111834756170314,0.0016834719061995628,-0.0,0.0005323605600495953,0
0.26987738322817,0.03868068298785936,-0.0011500302492468714,0.0,-0.000434670577101264,0
0.26745994651998156,0.033104214051929474,-0.0011081968773119912,0.0,-0.000434670577101264,0
0.2706806043555828,0.045747695697256764,0.0,-0.0,0.0,0
0.2557544088697013,0.03949093983524805,-0.0,0.0,-0.0,0
0.29175850924811747,0.033314808035095,0.0018695888441191022,-0.0006872745277499121,0.0007528715240946742,0
0.2990463029479321,0.03398136065533935,-0.0,0.0,-0.0,0
0.28150341642974847,0.03443316684432314,-0.00194390591643498,0.0006147170253011475,-0.0007528715240946742,0
0.2826208567991422,0.035152254706630574,-0.0,0.0,-0.0,0
0.2886960079565844,0.10241197085734847,0.0,-0.0,0.0,0
0.2378984178488479,0.05192065960209237,0.0,-0.0,0.0,0
0.31038944529626733,0.03332146559230951,0.0,-0.0,0.0,0
0.33535330271795427,0.03441433977209701,-0.0,0.0,-0.0,0
0.2893950398362722,0.11187864959773898,0.0,-0.0,0.0,0
0.32046078269676453,0.040243785558811376,-0.0016263883756242367,0.0003073585126505738,-0.0005323605600495953,0
0.3466834297119253,0.04578682585281719,-0.0017112997733483059,0.000434670577101264,-0.0006147170253011475,0
0.3116467242786612,0.03747363718452159,0.0007528715240946742,-0.0,0.0,0
0.30034213295198064,0.04859233393895315,-0.0,0.0,-0.0,0
0.307353313438816,0.06739416511763563,0.0,-0.0,0.0,0
0.30645996459831437,0.10085820176111662,-0.000434670577101264,0.0,-0.0,0
0.30440691866628405,0.16280130093074155,-0.000434670577101264,0.0,-0.0,0
0.30583288808488396,0.09481605906333176,-0.0006872745277499121,0.0,-0.0,0
0.29294958724598236,0.0751228167771507,-0.0,0.0,-0.0,0
0.3108473768478327,0.11580322269090185,-0.0,0.0,-0.0,0
0.30477011262919845,0.07663734610712543,0.0,-0.0,0.0,0
0.3117791794507007,0.20524354583610838,0.0003073585126505738,-0.0,0.0,0
0.3370533565459036,0.17992748004806033,0.0,-0.0,0.0,0
0.29649688259704604,0.19572701197364284,0.0,-0.0,0.0,0
0.3154671175146362,0.21083536134268263,-0.0011903944008107542,0.0,-0.0003073585126505738,0
0.3057285584683526,0.20362553469218106,0.0,-0.0,0.0,0
0.2896229907803155,0.16813573390964892,0.0,-0.0,0.0,0
0.3012774692712078,0.13687673317896323,0.0,-0.0,0.0,0
